"","id","lhs","op","rhs","user","block","group","free","ustart","exo","label","plabel","start","est","se","eq"
"1",3,"selfeff","=~","C1_3",1,1,1,2,NA,0,".p3.",".p3.",0.932408716956632,1.00117617709296,0.0591911455052741,"selfeff =~ C1_3"
"2",4,"selfeff","=~","C1_4",1,1,1,3,NA,0,".p4.",".p4.",1.16611393859212,1.02288188798143,0.0531348107278021,"selfeff =~ C1_4"
"3",20,"selfdisc","=~","R_C5_4",1,1,1,15,NA,0,".p20.",".p20.",1.11445553538866,1.66901828520772,0.141569568294029,"selfdisc =~ R_C5_4"
"4",72,"C1_3","~1","",0,1,1,66,NA,0,".p72.",".p72.",4.3134328358209,4.27805478877774,0.0467576081212033,"C1_3 ~1 "
"5",73,"C1_4","~1","",0,1,1,67,NA,0,".p73.",".p73.",4.37709447547486,4.41526115379748,0.0462018764440141,"C1_4 ~1 "
"6",84,"R_C4_3","~1","",0,1,1,78,NA,0,".p84.",".p84.",4.16915422885572,4.26894365506504,0.0570466094740266,"R_C4_3 ~1 "
"7",85,"R_C4_4","~1","",0,1,1,79,NA,0,".p85.",".p85.",4.00368406004409,3.92787948804376,0.0730704694962754,"R_C4_4 ~1 "
"8",89,"R_C5_4","~1","",0,1,1,83,NA,0,".p89.",".p89.",3.90049751243781,3.74990596814438,0.0817566948508514,"R_C5_4 ~1 "
"9",90,"R_C6_1","~1","",0,1,1,84,NA,0,".p90.",".p90.",4.13432835820895,4.06596742707017,0.0678759083002566,"R_C6_1 ~1 "
"10",102,"selfeff","=~","C1_3",1,2,2,89,NA,0,".p3.",".p102.",1.08985737141774,1.00117617709296,0.0591911455052741,"selfeff =~ C1_3"
"11",103,"selfeff","=~","C1_4",1,2,2,90,NA,0,".p4.",".p103.",0.965181216254332,1.02288188798143,0.0531348107278021,"selfeff =~ C1_4"
"12",119,"selfdisc","=~","R_C5_4",1,2,2,102,NA,0,".p20.",".p119.",1.36796640925444,1.66901828520772,0.14156956829403,"selfdisc =~ R_C5_4"
"13",171,"C1_3","~1","",0,2,2,153,NA,0,".p72.",".p171.",3.84909475667021,4.27805478877774,0.0467576081212032,"C1_3 ~1 "
"14",172,"C1_4","~1","",0,2,2,154,NA,0,".p73.",".p172.",4.10045662100457,4.41526115379748,0.0462018764440141,"C1_4 ~1 "
"15",183,"R_C4_3","~1","",0,2,2,165,NA,0,".p84.",".p183.",4.13698630136986,4.26894365506504,0.0570466094740266,"R_C4_3 ~1 "
"16",184,"R_C4_4","~1","",0,2,2,166,NA,0,".p85.",".p184.",3.59817351598174,3.92787948804376,0.0730704694962754,"R_C4_4 ~1 "
"17",188,"R_C5_4","~1","",0,2,2,170,NA,0,".p89.",".p188.",2.72865312507683,3.74990596814438,0.0817566948508514,"R_C5_4 ~1 "
"18",189,"R_C6_1","~1","",0,2,2,171,NA,0,".p90.",".p189.",3.55251141552511,4.06596742707018,0.0678759083002567,"R_C6_1 ~1 "
